scale_free_4,1,1,5.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,2,5.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,3,5.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,4,5.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,5,5.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,6,5.0,0.0,1.0,Group,IM,7,0.26517266827331726
scale_free_4,1,7,5.0,0.0,1.0,Group,IM,7,0.25443719562804373
scale_free_4,1,8,5.0,0.0,1.0,Group,IM,7,0.26835541644583555
scale_free_4,1,9,5.0,0.0,1.0,Group,IM,7,0.26657621423785766
scale_free_4,1,10,5.0,0.0,1.0,Group,IM,7,0.26671047289527106
scale_free_4,1,1,6.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,2,6.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,3,6.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,4,6.0,0.0,1.0,Group,IM,7,0.4223421665783342
scale_free_4,1,5,6.0,0.0,1.0,Group,IM,7,0.467469355306447
scale_free_4,1,6,6.0,0.0,1.0,Group,IM,7,0.47193866061339385
scale_free_4,1,7,6.0,0.0,1.0,Group,IM,7,0.4661652883471166
scale_free_4,1,8,6.0,0.0,1.0,Group,IM,7,0.47418763812361875
scale_free_4,1,9,6.0,0.0,1.0,Group,IM,7,1.0
scale_free_4,1,10,6.0,0.0,1.0,Group,IM,7,0.48064286357136426
