scale_free_4,1,1,5.0,0.0,1.0,Group,IM,4,1.0
scale_free_4,1,2,5.0,0.0,1.0,Group,IM,4,1.0
scale_free_4,1,3,5.0,0.0,1.0,Group,IM,4,0.0
scale_free_4,1,4,5.0,0.0,1.0,Group,IM,4,0.24320230797692025
scale_free_4,1,5,5.0,0.0,1.0,Group,IM,4,1.0
scale_free_4,1,6,5.0,0.0,1.0,Group,IM,4,0.2756871331286687
scale_free_4,1,7,5.0,0.0,1.0,Group,IM,4,0.27469367306326936
scale_free_4,1,8,5.0,0.0,1.0,Group,IM,4,0.27520761792382076
scale_free_4,1,9,5.0,0.0,1.0,Group,IM,4,1.0
scale_free_4,1,10,5.0,0.0,1.0,Group,IM,4,1.0
scale_free_4,1,1,6.0,0.0,1.0,Group,IM,4,1.0
scale_free_4,1,2,6.0,0.0,1.0,Group,IM,4,1.0
scale_free_4,1,3,6.0,0.0,1.0,Group,IM,4,0.38921269787302126
scale_free_4,1,4,6.0,0.0,1.0,Group,IM,4,0.4357347126528734
scale_free_4,1,5,6.0,0.0,1.0,Group,IM,4,0.4755930040699593
scale_free_4,1,6,6.0,0.0,1.0,Group,IM,4,0.4762561474385256
scale_free_4,1,7,6.0,0.0,1.0,Group,IM,4,0.4951052589474106
scale_free_4,1,8,6.0,0.0,1.0,Group,IM,4,0.500620593794062
scale_free_4,1,9,6.0,0.0,1.0,Group,IM,4,0.4732383576164239
scale_free_4,1,10,6.0,0.0,1.0,Group,IM,4,0.47974201257987414
