network_type,T,S,f_c
scale_free_random,0.0,-1.0,0.5
scale_free_random,0.0,-0.75,0.9
scale_free_random,0.0,-0.5,1.0
scale_free_random,0.0,-0.25,1.0
scale_free_random,0.0,0.0,1.0
scale_free_random,0.0,0.25,1.0
scale_free_random,0.0,0.5,1.0
scale_free_random,0.0,0.75,1.0
scale_free_random,0.0,1.0,1.0
scale_free_random,0.25,-1.0,0.12
scale_free_random,0.25,-0.75,0.54
scale_free_random,0.25,-0.5,0.9695482692307692
scale_free_random,0.25,-0.25,1.0
scale_free_random,0.25,0.0,1.0
scale_free_random,0.25,0.25,1.0
scale_free_random,0.25,0.5,1.0
scale_free_random,0.25,0.75,1.0
scale_free_random,0.25,1.0,1.0
scale_free_random,0.5,-1.0,0.02
scale_free_random,0.5,-0.75,0.09777442307692301
scale_free_random,0.5,-0.5,0.714713846153846
scale_free_random,0.5,-0.25,0.986984038461538
scale_free_random,0.5,0.0,0.9884765384615376
scale_free_random,0.5,0.25,0.9845603846153841
scale_free_random,0.5,0.5,0.9890573076923072
scale_free_random,0.5,0.75,0.9896210576923071
scale_free_random,0.5,1.0,0.9889637499999989
scale_free_random,0.75,-1.0,0.0
scale_free_random,0.75,-0.75,0.0
scale_free_random,0.75,-0.5,0.09441749999999996
scale_free_random,0.75,-0.25,0.757705288461539
scale_free_random,0.75,0.0,0.9252224999999996
scale_free_random,0.75,0.25,0.9232934615384615
scale_free_random,0.75,0.5,0.9304826923076922
scale_free_random,0.75,0.75,0.9428643269230764
scale_free_random,0.75,1.0,0.9551661538461537
scale_free_random,1.0,-1.0,0.0
scale_free_random,1.0,-0.75,0.0
scale_free_random,1.0,-0.5,0.01
scale_free_random,1.0,-0.25,0.2311404807692308
scale_free_random,1.0,0.0,0.8833617307692313
scale_free_random,1.0,0.25,0.8336991346153844
scale_free_random,1.0,0.5,0.8890731730769231
scale_free_random,1.0,0.75,0.8951111538461533
scale_free_random,1.0,1.0,0.9034172115384613
scale_free_random,1.25,-1.0,0.0
scale_free_random,1.25,-0.75,0.0
scale_free_random,1.25,-0.5,0.0
scale_free_random,1.25,-0.25,0.0
scale_free_random,1.25,0.0,0.6795831730769233
scale_free_random,1.25,0.25,0.7454640384615386
scale_free_random,1.25,0.5,0.7745882692307688
scale_free_random,1.25,0.75,0.8252475000000002
scale_free_random,1.25,1.0,0.8337776923076923
scale_free_random,1.5,-1.0,0.0
scale_free_random,1.5,-0.75,0.0
scale_free_random,1.5,-0.5,0.0
scale_free_random,1.5,-0.25,0.0
scale_free_random,1.5,0.0,0.09269903846153844
scale_free_random,1.5,0.25,0.5867185576923074
scale_free_random,1.5,0.5,0.6820653846153849
scale_free_random,1.5,0.75,0.7101701923076921
scale_free_random,1.5,1.0,0.7663355769230769
scale_free_random,1.75,-1.0,0.0
scale_free_random,1.75,-0.75,0.0
scale_free_random,1.75,-0.5,0.0
scale_free_random,1.75,-0.25,0.0
scale_free_random,1.75,0.0,0.0
scale_free_random,1.75,0.25,0.4048880769230767
scale_free_random,1.75,0.5,0.5499144230769228
scale_free_random,1.75,0.75,0.6263370192307695
scale_free_random,1.75,1.0,0.663863173076923
scale_free_random,2.0,-1.0,0.0
scale_free_random,2.0,-0.75,0.0
scale_free_random,2.0,-0.5,0.0
scale_free_random,2.0,-0.25,0.0
scale_free_random,2.0,0.0,0.0002884615384615395
scale_free_random,2.0,0.25,0.30299
scale_free_random,2.0,0.5,0.4468722115384613
scale_free_random,2.0,0.75,0.5227177884615388
scale_free_random,2.0,1.0,0.5890996153846154
